timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:26:55.485748,test,4,extension,holding,2,1,14,-1,-128,-19,-3,0,3,7
2026-09-12 14:26:55.492061,test,4,extension,holding,2,1,20,-5,-44,19,13,-2,-2,0
2026-09-12 14:26:55.492798,test,4,extension,holding,2,1,-8,5,72,11,-7,-2,-2,-4
2026-09-12 14:26:55.499257,test,4,extension,holding,2,1,4,-1,-20,0,-12,-6,-2,2
2026-09-12 14:26:55.499808,test,4,extension,holding,2,1,17,-1,17,-13,-5,-6,-3,4
2026-09-12 14:26:55.514272,test,4,extension,holding,2,1,-9,2,25,3,-8,-1,-3,-6
2026-09-12 14:26:55.514856,test,4,extension,holding,2,1,-15,-1,11,80,24,9,3,0
2026-09-12 14:26:55.522388,test,4,extension,holding,2,1,-25,-2,-5,16,-7,-6,-13,-18
2026-09-12 14:26:55.522940,test,4,extension,holding,2,1,29,-4,43,-42,-9,-8,1,11
2026-09-12 14:26:55.529433,test,4,extension,holding,2,1,2,-6,43,-26,19,6,0,1
2026-09-12 14:26:55.530108,test,4,extension,holding,2,1,4,0,-26,25,-9,2,2,-2
2026-09-12 14:26:55.545006,test,4,extension,holding,2,1,-2,3,-45,-22,4,1,1,0
2026-09-12 14:26:55.545484,test,4,extension,holding,2,1,-1,1,-8,16,4,-1,2,3
2026-09-12 14:26:55.551938,test,4,extension,holding,2,1,-6,-1,-14,-29,-7,0,0,2
2026-09-12 14:26:55.552534,test,4,extension,holding,2,1,2,-7,16,1,-7,3,3,5
2026-09-12 14:26:55.559251,test,4,extension,holding,2,1,2,-1,127,127,55,11,4,4
2026-09-12 14:26:55.559801,test,4,extension,holding,2,1,-7,-1,119,-56,-28,-17,-10,-8
2026-09-12 14:26:55.583231,test,4,extension,holding,2,1,-17,3,127,9,-1,7,6,-1
2026-09-12 14:26:55.583867,test,4,extension,holding,2,1,10,0,118,26,18,5,4,10
2026-09-12 14:26:55.584665,test,4,extension,holding,2,1,-14,1,-84,-38,-1,-2,-2,-4
2026-09-12 14:26:55.585000,test,4,extension,holding,2,1,9,-5,-84,-2,-14,-11,-9,0
2026-09-12 14:26:55.589430,test,4,extension,holding,2,1,7,-3,4,9,3,3,1,1
2026-09-12 14:26:55.590020,test,4,extension,holding,2,1,-6,-6,-5,6,0,4,1,-4
2026-09-12 14:26:55.605145,test,4,extension,holding,2,1,1,7,-12,-2,0,2,0,4
2026-09-12 14:26:55.605792,test,4,extension,holding,2,1,12,6,-42,-22,-7,-5,-3,7
2026-09-12 14:26:55.611921,test,4,extension,holding,2,1,-2,0,-97,-24,4,0,-5,-4
2026-09-12 14:26:55.612516,test,4,extension,holding,2,1,-27,-3,-128,14,-26,-7,-5,-17
2026-09-12 14:26:55.619403,test,4,extension,holding,2,1,-11,-1,17,24,6,-2,1,2
2026-09-12 14:26:55.620022,test,4,extension,holding,2,1,-17,0,61,27,25,-1,0,1
2026-09-12 14:26:55.635689,test,4,extension,holding,2,1,-13,-5,-80,39,14,1,0,-6
2026-09-12 14:26:55.636279,test,4,extension,holding,2,1,7,4,-3,11,-11,-5,-4,-4
2026-09-12 14:26:55.642477,test,4,extension,holding,2,1,6,2,10,11,-3,-1,-1,6
2026-09-12 14:26:55.643048,test,4,extension,holding,2,1,6,9,-9,-49,-11,-6,-3,3
2026-09-12 14:26:55.649261,test,4,extension,holding,2,1,11,-6,-85,54,17,5,7,9
2026-09-12 14:26:55.649805,test,4,extension,holding,2,1,-22,6,-128,-62,-31,-10,-9,-16
2026-09-12 14:26:55.664883,test,4,neutral,moving,2,1,0,-4,-4,2,0,0,-2,-3
2026-09-12 14:26:55.665342,test,4,neutral,moving,2,1,-8,-1,-128,-11,5,0,-2,2
2026-09-12 14:26:55.671747,test,4,neutral,moving,2,1,37,-2,28,-28,0,2,2,9
2026-09-12 14:26:55.672291,test,4,neutral,moving,2,1,-25,-4,-36,11,-2,1,-1,-17
2026-09-12 14:26:55.679118,test,4,neutral,moving,2,1,6,-4,-111,-39,0,-1,-1,1
2026-09-12 14:26:55.679483,test,4,neutral,moving,2,1,6,5,2,-44,-10,-8,-1,3
2026-09-12 14:26:55.694052,test,4,neutral,moving,2,1,15,-2,77,106,19,4,3,5
2026-09-12 14:26:55.694450,test,4,neutral,moving,2,1,-59,-2,-128,-104,-56,-18,-20,-44
2026-09-12 14:26:55.702297,test,4,neutral,moving,2,1,-14,0,7,11,10,1,-2,-3
2026-09-12 14:26:55.702748,test,4,neutral,moving,2,1,19,1,39,1,3,-1,6,13
2026-09-12 14:26:55.709176,test,4,neutral,moving,2,1,4,-2,-128,-6,-4,3,-1,-1
2026-09-12 14:26:55.709987,test,4,neutral,moving,2,1,-1,-8,44,-9,3,-1,-1,-7
2026-09-12 14:26:55.725597,test,4,neutral,moving,2,1,18,-1,17,7,1,0,1,4
2026-09-12 14:26:55.726199,test,4,neutral,moving,2,1,-8,-1,-75,-2,4,-5,-4,0
2026-09-12 14:26:55.731730,test,4,neutral,moving,2,1,11,-4,47,37,1,-3,-4,-3
2026-09-12 14:26:55.732256,test,4,neutral,moving,2,1,-6,2,25,9,-5,6,1,-4
2026-09-12 14:26:55.738920,test,4,neutral,moving,2,1,16,1,90,4,16,6,4,6
2026-09-12 14:26:55.739171,test,4,neutral,moving,2,1,0,-5,18,10,1,-2,1,4
2026-09-12 14:26:55.754682,test,4,neutral,moving,2,1,-14,-5,98,1,-10,-3,-4,-8
2026-09-12 14:26:55.754907,test,4,neutral,moving,2,1,-2,-4,-22,-25,-1,0,2,3
2026-09-12 14:26:55.762282,test,4,neutral,moving,2,1,10,6,-29,15,0,0,0,4
2026-09-12 14:26:55.762664,test,4,neutral,moving,2,1,11,-4,87,21,14,1,-3,1
2026-09-12 14:26:55.769121,test,4,neutral,moving,2,1,-26,-4,91,91,17,2,-4,-7
2026-09-12 14:26:55.769577,test,4,neutral,moving,2,1,10,-5,-44,-31,-5,0,2,6
2026-09-12 14:26:55.785053,test,4,neutral,moving,2,1,-13,-7,35,-12,-4,0,0,-8
2026-09-12 14:26:55.785666,test,4,neutral,moving,2,1,1,2,-85,-41,-12,-6,-1,5
2026-09-12 14:26:55.792052,test,4,neutral,moving,2,1,1,1,33,-7,-6,2,0,1
2026-09-12 14:26:55.792667,test,4,neutral,moving,2,1,-13,1,95,22,-1,-1,-1,-3
2026-09-12 14:26:55.799282,test,4,neutral,moving,2,1,-33,4,-8,-29,-4,-6,-3,-6
2026-09-12 14:26:55.799826,test,4,neutral,moving,2,1,-1,-4,-105,-39,2,-4,-4,-3
2026-09-12 14:26:55.814389,test,4,neutral,moving,2,1,-23,-3,79,27,-6,-6,-8,-7
2026-09-12 14:26:55.815034,test,4,neutral,moving,2,1,-3,-3,8,-21,21,13,5,0
2026-09-12 14:26:55.822621,test,4,neutral,moving,2,1,-4,3,-128,-12,-12,-7,-5,-10
2026-09-12 14:26:55.823214,test,4,neutral,moving,2,1,7,0,-8,-26,-15,-8,-3,3
2026-09-12 14:26:55.829183,test,4,neutral,moving,2,1,10,0,-16,-3,1,0,3,3
2026-09-12 14:26:55.829569,test,4,neutral,moving,2,1,-31,2,-116,7,9,1,-2,-6
2026-09-12 14:26:55.844928,test,4,neutral,moving,2,1,2,4,-63,-3,-3,-3,-1,-1
2026-09-12 14:26:55.845449,test,4,neutral,moving,2,1,8,-4,-12,1,11,0,2,3
2026-09-12 14:26:55.851519,test,4,neutral,moving,2,1,-7,-5,-22,-17,3,4,5,2
2026-09-12 14:26:55.851784,test,4,neutral,moving,2,1,-31,-6,-128,-7,-8,1,-6,-14
2026-09-12 14:26:55.859298,test,4,neutral,moving,2,1,7,-1,-65,-17,3,-2,0,5
2026-09-12 14:26:55.859893,test,4,neutral,moving,2,1,18,2,93,17,6,-1,4,5
2026-09-12 14:26:55.874412,test,4,neutral,moving,2,1,8,-8,-9,-24,-8,-4,-5,1
2026-09-12 14:26:55.875069,test,4,neutral,moving,2,1,12,-1,-8,33,16,10,8,4
2026-09-12 14:26:55.882820,test,4,neutral,moving,2,1,-20,-2,-128,-92,-27,-10,-7,-20
2026-09-12 14:26:55.883415,test,4,neutral,moving,2,1,8,0,72,17,-2,1,2,9
2026-09-12 14:26:55.896865,test,4,neutral,moving,2,1,4,-5,-58,6,5,2,1,-1
2026-09-12 14:26:55.897480,test,4,neutral,moving,2,1,-16,-1,6,-32,-14,-4,-7,-18
2026-09-12 14:26:55.905108,test,4,neutral,moving,2,1,6,-3,-20,-24,-17,-6,-8,-3
2026-09-12 14:26:55.905723,test,4,neutral,moving,2,1,19,-2,-24,-13,-6,-5,-5,0
2026-09-12 14:26:55.911913,test,4,neutral,moving,2,1,-10,-4,-128,19,5,-2,-1,-2
2026-09-12 14:26:55.912532,test,4,neutral,moving,2,1,-4,-5,90,-23,-8,2,1,-3
2026-09-12 14:26:55.919409,test,4,neutral,moving,2,1,-22,3,-7,-42,4,2,1,-5
2026-09-12 14:26:55.919989,test,4,neutral,moving,2,1,12,2,22,-7,3,-2,-2,8
2026-09-12 14:26:55.934250,test,4,neutral,moving,2,1,4,-5,-61,42,-1,-1,-2,-3
2026-09-12 14:26:55.934746,test,4,neutral,moving,2,1,-6,-1,4,2,-6,1,-1,-7
2026-09-12 14:26:55.942233,test,4,neutral,moving,2,1,27,-4,127,-24,-1,1,5,15
2026-09-12 14:26:55.942560,test,4,neutral,moving,2,1,-16,-3,127,32,-1,-9,-7,-10
2026-09-12 14:26:55.949259,test,4,neutral,moving,2,1,19,-2,64,96,11,-1,1,1
2026-09-12 14:26:55.949711,test,4,neutral,moving,2,1,-12,1,-78,-3,-14,1,0,-9
2026-09-12 14:26:55.965080,test,4,neutral,moving,2,1,-1,5,-1,-22,-1,1,-1,1
2026-09-12 14:26:55.965715,test,4,neutral,moving,2,1,7,-4,-11,-2,2,-2,-2,6
2026-09-12 14:26:55.971905,test,4,neutral,moving,2,1,-2,2,-4,0,-1,-3,2,1
2026-09-12 14:26:55.972502,test,4,neutral,moving,2,1,9,-6,-26,-24,-7,1,1,1
2026-09-12 14:26:55.979385,test,4,neutral,moving,2,1,-14,-3,-87,17,21,0,-5,-9
2026-09-12 14:26:55.979991,test,4,neutral,moving,2,1,-28,-3,127,49,-24,-10,-15,-19
2026-09-12 14:26:55.994399,test,4,neutral,moving,2,1,-14,0,8,-8,18,1,0,-3
2026-09-12 14:26:55.995017,test,4,neutral,moving,2,1,9,2,10,57,6,1,0,3
2026-09-12 14:26:56.002536,test,4,neutral,moving,2,1,-9,-9,-49,0,-5,-1,-4,1
2026-09-12 14:26:56.003149,test,4,neutral,moving,2,1,13,-4,30,4,-10,-8,-4,6
2026-09-12 14:26:56.009173,test,4,neutral,moving,2,1,8,-4,102,10,-1,-5,-2,0
2026-09-12 14:26:56.009736,test,4,neutral,moving,2,1,-23,4,-128,-47,1,8,5,-2
2026-09-12 14:26:56.025232,test,4,neutral,moving,2,1,-8,1,-80,-24,-9,0,-8,-13
2026-09-12 14:26:56.025846,test,4,neutral,moving,2,1,2,-3,-28,-2,5,-4,-1,0
2026-09-12 14:26:56.031912,test,4,neutral,moving,2,1,-3,-7,-57,-2,-4,-2,-3,-1
2026-09-12 14:26:56.032470,test,4,neutral,moving,2,1,-3,8,16,20,2,0,-1,-6
2026-09-12 14:26:56.039248,test,4,neutral,moving,2,1,-11,0,-18,-16,7,1,-4,-4
2026-09-12 14:26:56.039770,test,4,neutral,moving,2,1,2,-1,-1,8,-7,-6,-3,1
2026-09-12 14:26:56.054391,test,4,neutral,moving,2,1,1,3,-28,9,4,0,1,4
2026-09-12 14:26:56.055006,test,4,neutral,moving,2,1,-17,0,-29,-21,2,-1,1,-4
2026-09-12 14:26:56.062559,test,4,neutral,moving,2,1,0,-3,68,82,5,-5,-6,-11
2026-09-12 14:26:56.063163,test,4,neutral,moving,2,1,15,2,127,6,-6,-7,0,11
2026-09-12 14:26:56.069387,test,4,neutral,moving,2,1,-12,8,-128,-39,-14,0,-4,-7
2026-09-12 14:26:56.070001,test,4,neutral,moving,2,1,-27,-6,-31,-3,11,3,2,-12
2026-09-12 14:26:56.085092,test,4,neutral,moving,2,1,6,-2,27,65,22,1,-2,-1
2026-09-12 14:26:56.085709,test,4,neutral,moving,2,1,19,-7,-128,-14,-14,-8,-5,2
2026-09-12 14:26:56.091918,test,4,neutral,moving,2,1,15,5,86,13,-15,-7,-5,-1
2026-09-12 14:26:56.092556,test,4,neutral,moving,2,1,-8,2,-15,-25,11,4,3,1
2026-09-12 14:26:56.099301,test,4,neutral,moving,2,1,-6,1,-86,-63,-12,-1,-1,-1
2026-09-12 14:26:56.099855,test,4,neutral,moving,2,1,10,1,17,-11,1,0,2,10
2026-09-12 14:26:56.114392,test,4,neutral,moving,2,1,2,0,-111,51,20,7,3,1
2026-09-12 14:26:56.115012,test,4,neutral,moving,2,1,-26,0,-7,-43,-25,-5,-4,-14
2026-09-12 14:26:56.122652,test,4,neutral,moving,2,1,0,-3,13,16,-3,1,-3,3
2026-09-12 14:26:56.123261,test,4,neutral,moving,2,1,7,-2,4,-1,-2,-4,-4,0
2026-09-12 14:26:56.129389,test,4,neutral,moving,2,1,-2,-11,16,-45,-3,-1,-1,1
2026-09-12 14:26:56.130003,test,4,neutral,moving,2,1,22,-5,127,-14,2,8,8,13
2026-09-12 14:26:56.153237,test,4,neutral,moving,2,1,-14,-2,57,6,-7,-10,-9,-14
2026-09-12 14:26:56.153874,test,4,neutral,moving,2,1,29,-9,65,18,12,2,3,18
2026-09-12 14:26:56.155013,test,4,neutral,moving,2,1,-8,-2,-99,-68,3,2,4,1
2026-09-12 14:26:56.155353,test,4,neutral,moving,2,1,36,4,117,-1,15,7,7,12
2026-09-12 14:26:56.159297,test,4,neutral,moving,2,1,8,0,127,27,1,-1,0,4
2026-09-12 14:26:56.159868,test,4,neutral,moving,2,1,-7,2,15,-10,1,-4,-3,1
2026-09-12 14:26:56.174638,test,4,neutral,moving,2,1,20,-4,-32,70,25,4,11,16
2026-09-12 14:26:56.175087,test,4,neutral,moving,2,1,-20,-8,-128,-47,-24,-6,-8,-20
2026-09-12 14:26:56.182567,test,4,neutral,moving,2,1,7,-7,53,1,6,7,6,5
2026-09-12 14:26:56.183151,test,4,neutral,moving,2,1,14,8,113,16,6,-6,-7,5
2026-09-12 14:26:56.189384,test,4,neutral,moving,2,1,5,-2,-83,-9,-1,3,1,2
2026-09-12 14:26:56.190014,test,4,neutral,moving,2,1,-33,-3,-128,-36,-24,-6,-7,-20
2026-09-12 14:26:56.205109,test,4,neutral,moving,2,1,10,-5,-112,-19,-11,-5,-5,1
2026-09-12 14:26:56.205752,test,4,neutral,moving,2,1,18,1,59,3,-4,-2,1,6
2026-09-12 14:26:56.220084,test,4,neutral,moving,2,1,-12,-10,-13,1,-7,1,-1,-4
2026-09-12 14:26:56.220709,test,4,neutral,moving,2,1,-5,-1,-47,1,-3,-1,1,-1
2026-09-12 14:26:56.221451,test,4,neutral,moving,2,1,2,-1,-53,-17,-2,2,2,2
2026-09-12 14:26:56.221783,test,4,neutral,moving,2,1,-13,-1,-128,16,11,-1,-3,0
2026-09-12 14:26:56.234282,test,4,neutral,moving,2,1,25,-2,31,41,-4,1,0,4
2026-09-12 14:26:56.234837,test,4,neutral,moving,2,1,-4,5,14,-24,0,6,5,-1
2026-09-12 14:26:56.242448,test,4,neutral,moving,2,1,-5,-3,19,41,-10,-8,-4,-6
2026-09-12 14:26:56.243067,test,4,neutral,moving,2,1,3,2,-42,16,-5,-3,4,4
2026-09-12 14:26:56.249348,test,4,neutral,moving,2,1,4,-10,3,-10,23,8,3,5
2026-09-12 14:26:56.249947,test,4,neutral,moving,2,1,-3,-3,0,-43,4,3,0,-2
2026-09-12 14:26:56.265096,test,4,neutral,moving,2,1,7,2,28,-21,-13,-3,-1,3
2026-09-12 14:26:56.265721,test,4,neutral,moving,2,1,-5,-2,-96,1,-4,-4,-3,-6
2026-09-12 14:26:56.271913,test,4,neutral,moving,2,1,-7,-4,-28,-66,-12,-6,-4,-9
2026-09-12 14:26:56.272506,test,4,neutral,moving,2,1,-2,-10,-71,27,-5,-2,-3,-4
2026-09-12 14:26:56.279370,test,4,neutral,moving,2,1,36,4,-99,-10,13,8,10,18
2026-09-12 14:26:56.280022,test,4,neutral,moving,2,1,-10,-1,116,-35,-12,-12,-8,-11
2026-09-12 14:26:56.294333,test,4,neutral,moving,2,1,-4,3,78,9,15,5,3,2
2026-09-12 14:26:56.294922,test,4,neutral,moving,2,1,-11,-3,-128,-58,-9,0,0,-7
2026-09-12 14:26:56.302662,test,4,neutral,moving,2,1,4,-4,22,27,16,4,3,4
2026-09-12 14:26:56.303243,test,4,neutral,moving,2,1,-6,-2,24,-32,-14,-9,-9,0
2026-09-12 14:26:56.309369,test,4,neutral,moving,2,1,11,1,62,1,-7,-4,0,2
2026-09-12 14:26:56.309960,test,4,neutral,moving,2,1,-7,-9,-75,-9,4,4,1,-1
2026-09-12 14:26:56.325242,test,4,neutral,moving,2,1,18,2,-81,-4,1,1,1,6
2026-09-12 14:26:56.325862,test,4,neutral,moving,2,1,-14,3,70,2,-6,-8,-7,-2
2026-09-12 14:26:56.331863,test,4,neutral,moving,2,1,-5,-3,-128,-44,-6,0,-1,-4
2026-09-12 14:26:56.332429,test,4,neutral,moving,2,1,-3,-6,71,-1,3,3,1,-4
2026-09-12 14:26:56.347577,test,4,neutral,moving,2,1,8,0,-24,18,-10,-7,-3,2
2026-09-12 14:26:56.348219,test,4,neutral,moving,2,1,-2,1,61,-11,-16,-6,-2,2
2026-09-12 14:26:56.354358,test,4,neutral,moving,2,1,-16,0,-72,21,9,-1,-7,-12
2026-09-12 14:26:56.354949,test,4,neutral,moving,2,1,19,6,-43,-4,20,13,6,8
2026-09-12 14:26:56.362374,test,4,neutral,moving,2,1,13,2,-6,28,-3,0,3,11
2026-09-12 14:26:56.362888,test,4,neutral,moving,2,1,-24,-1,15,-45,-21,-13,-6,-1
2026-09-12 14:26:56.376892,test,4,neutral,moving,2,1,-5,-1,-84,-10,-6,-1,-4,-8
2026-09-12 14:26:56.377482,test,4,neutral,moving,2,1,2,-1,90,40,0,0,1,-1
2026-09-12 14:26:56.385071,test,4,neutral,moving,2,1,-4,2,127,-24,-5,-4,3,9
2026-09-12 14:26:56.385657,test,4,neutral,moving,2,1,-8,-6,37,-15,-5,0,-4,-1
2026-09-12 14:26:56.392041,test,4,neutral,moving,2,1,-12,-2,-111,-33,-15,-11,-6,-11
2026-09-12 14:26:56.392680,test,4,neutral,moving,2,1,-17,-4,-95,-43,-11,-2,-1,-12
2026-09-12 14:26:56.415767,test,4,neutral,moving,2,1,0,2,-58,-26,-11,-8,-2,-2
2026-09-12 14:26:56.416394,test,4,neutral,moving,2,1,3,0,-26,-11,4,2,-2,4
2026-09-12 14:26:56.417508,test,4,neutral,moving,2,1,-25,3,-57,-68,-13,-5,-6,-9
2026-09-12 14:26:56.417848,test,4,neutral,moving,2,1,-12,-5,10,39,14,9,-1,-8
2026-09-12 14:26:56.422575,test,4,neutral,moving,2,1,17,-5,13,29,6,4,3,5
2026-09-12 14:26:56.423190,test,4,neutral,moving,2,1,5,5,-128,22,-5,-7,-4,3
2026-09-12 14:26:56.436890,test,4,neutral,moving,2,1,13,-5,108,11,5,0,1,2
2026-09-12 14:26:56.437514,test,4,neutral,moving,2,1,-10,-3,1,-24,-16,-5,-5,-12
2026-09-12 14:26:56.445090,test,4,neutral,moving,2,1,-4,4,-83,-37,-3,0,-8,-6
2026-09-12 14:26:56.445702,test,4,neutral,moving,2,1,54,-7,103,37,13,0,9,19
2026-09-12 14:26:56.451898,test,4,neutral,moving,2,1,-45,1,-128,-73,-25,-11,-17,-31
2026-09-12 14:26:56.452518,test,4,neutral,moving,2,1,-11,5,127,-4,-11,-1,1,-1
2026-09-12 14:26:56.467686,test,4,neutral,moving,2,1,-6,4,34,2,-6,-2,0,2
2026-09-12 14:26:56.468317,test,4,neutral,moving,2,1,-10,3,-128,-9,-12,-5,-3,-3
2026-09-12 14:26:56.474415,test,4,neutral,moving,2,1,-3,4,-54,-1,-6,-3,-4,-6
2026-09-12 14:26:56.475059,test,4,neutral,moving,2,1,-2,-4,1,7,5,4,0,3
2026-09-12 14:26:56.482995,test,4,neutral,moving,2,1,4,3,-20,-20,-6,-3,0,2
2026-09-12 14:26:56.483613,test,4,neutral,moving,2,1,5,-4,-15,-13,-1,-6,-5,-2
2026-09-12 14:26:56.496806,test,4,neutral,moving,2,1,-11,-3,-124,-8,5,-2,-1,-8
2026-09-12 14:26:56.497385,test,4,neutral,moving,2,1,-14,-4,-79,28,1,6,4,-11
2026-09-12 14:26:56.505092,test,4,neutral,moving,2,1,-10,0,-33,68,10,0,-3,-2
2026-09-12 14:26:56.505696,test,4,neutral,moving,2,1,17,0,-128,-41,0,-2,1,6
2026-09-12 14:26:56.511902,test,4,neutral,moving,2,1,-12,-2,60,26,-6,1,-1,-8
2026-09-12 14:26:56.512522,test,4,neutral,moving,2,1,4,-3,37,97,22,5,6,-1
2026-09-12 14:26:56.528124,test,4,neutral,moving,2,1,13,1,12,-7,7,2,3,6
2026-09-12 14:26:56.528704,test,4,neutral,moving,2,1,13,4,54,-17,5,-3,3,8
2026-09-12 14:26:56.542819,test,4,neutral,moving,2,1,4,-8,-1,-9,-7,-2,-3,1
2026-09-12 14:26:56.543159,test,4,neutral,moving,2,1,-5,-4,105,-4,-6,-2,-1,-5
2026-09-12 14:26:56.543570,test,4,neutral,moving,2,1,0,-2,-28,-10,-7,1,-4,-4
2026-09-12 14:26:56.543770,test,4,neutral,moving,2,1,12,-4,30,4,6,4,2,6
2026-09-12 14:26:56.556732,test,4,neutral,moving,2,1,-13,-1,-115,-76,-6,-3,3,-3
2026-09-12 14:26:56.557281,test,4,neutral,moving,2,1,-35,-4,-14,-59,-18,-1,-7,-20
2026-09-12 14:26:56.573213,test,4,neutral,moving,2,1,-2,-1,40,79,16,5,-1,0
2026-09-12 14:26:56.573854,test,4,neutral,moving,2,1,7,2,7,-38,-3,-5,-3,5
2026-09-12 14:26:56.575010,test,4,neutral,moving,2,1,-28,0,91,58,20,8,1,-11
2026-09-12 14:26:56.575350,test,4,neutral,moving,2,1,31,-8,-87,18,13,7,5,14
2026-09-12 14:26:56.587470,test,4,neutral,moving,2,1,-15,3,-128,-17,-10,-6,-12,-17
2026-09-12 14:26:56.588038,test,4,neutral,moving,2,1,2,2,-38,5,-5,-3,0,-4
2026-09-12 14:26:56.594262,test,4,neutral,moving,2,1,10,-4,-70,-26,-13,-4,-1,2
2026-09-12 14:26:56.594851,test,4,neutral,moving,2,1,0,-1,15,-26,1,4,2,4
2026-09-12 14:26:56.602551,test,4,neutral,moving,2,1,26,1,43,54,30,7,9,17
2026-09-12 14:26:56.603188,test,4,neutral,moving,2,1,-15,1,18,4,-14,-9,-4,-6
2026-09-12 14:26:56.616783,test,4,neutral,moving,2,1,0,-7,-5,-8,0,2,-1,-3
2026-09-12 14:26:56.617328,test,4,neutral,moving,2,1,-7,-6,-5,-8,-3,3,1,-6
2026-09-12 14:26:56.625225,test,4,neutral,moving,2,1,-12,-1,-101,-3,-2,-2,-2,-9
2026-09-12 14:26:56.625972,test,4,neutral,moving,2,1,13,5,25,-4,2,-2,1,7
2026-09-12 14:26:56.631921,test,4,neutral,moving,2,1,14,-3,68,-3,1,-1,-1,2
2026-09-12 14:26:56.632541,test,4,neutral,moving,2,1,-15,-6,-97,-76,-25,-4,-5,-11
2026-09-12 14:26:56.647606,test,4,neutral,moving,2,1,-18,-2,55,64,11,2,-3,-11
2026-09-12 14:26:56.648231,test,4,neutral,moving,2,1,-6,-3,-38,60,6,-6,-6,4
2026-09-12 14:26:56.663286,test,4,neutral,moving,2,1,17,-4,47,-4,4,-1,3,1
2026-09-12 14:26:56.664120,test,4,neutral,moving,2,1,-8,-3,-32,-37,-2,3,1,-10
2026-09-12 14:26:56.665144,test,4,neutral,moving,2,1,-8,1,-128,-30,-13,-5,-7,-4
2026-09-12 14:26:56.665475,test,4,neutral,moving,2,1,1,-2,38,3,-12,-6,-7,1
2026-09-12 14:26:56.676738,test,4,neutral,moving,2,1,7,-5,11,6,8,1,1,5
2026-09-12 14:26:56.677267,test,4,neutral,moving,2,1,-15,2,-110,5,14,7,3,-6
2026-09-12 14:26:56.693056,test,4,neutral,moving,2,1,-6,-6,-77,2,-2,-5,-3,-1
2026-09-12 14:26:56.693800,test,4,neutral,moving,2,1,5,-1,62,11,-6,-5,-4,2
2026-09-12 14:26:56.694929,test,4,neutral,moving,2,1,0,-5,-12,-5,-6,-2,-3,2
2026-09-12 14:26:56.695187,test,4,neutral,moving,2,1,-11,0,-128,-15,1,4,-1,-9
2026-09-12 14:26:56.707918,test,4,neutral,moving,2,1,-7,2,-34,28,-2,-1,-1,-2
2026-09-12 14:26:56.708538,test,4,neutral,moving,2,1,0,12,-128,-32,0,-3,-3,4
2026-09-12 14:26:56.714410,test,4,neutral,moving,2,1,0,3,82,2,-4,-3,-1,-4
2026-09-12 14:26:56.715011,test,4,neutral,moving,2,1,-5,-4,18,6,-3,2,-2,-3
2026-09-12 14:26:56.722458,test,4,neutral,moving,2,1,3,3,8,-1,-3,-3,1,-3
2026-09-12 14:26:56.723217,test,4,neutral,moving,2,1,4,-8,-47,-8,8,-2,-1,6
2026-09-12 14:26:56.736735,test,4,neutral,moving,2,1,-4,11,-46,11,1,0,0,6
2026-09-12 14:26:56.737212,test,4,neutral,moving,2,1,3,2,124,38,2,-1,-3,-8
2026-09-12 14:26:56.744882,test,4,neutral,moving,2,1,-8,-8,9,-13,-6,-3,-1,-5
2026-09-12 14:26:56.745275,test,4,neutral,moving,2,1,0,-8,-8,-6,0,-6,-4,1
2026-09-12 14:26:56.751894,test,4,neutral,moving,2,1,8,-21,10,5,-2,0,-2,3
2026-09-12 14:26:56.752510,test,4,neutral,moving,2,1,-6,-13,-13,-4,-4,1,3,-7
2026-09-12 14:26:56.767589,test,4,neutral,moving,2,1,-4,-9,-21,3,1,0,2,0
2026-09-12 14:26:56.768208,test,4,neutral,moving,2,1,10,-16,-26,-11,-3,-1,1,5
2026-09-12 14:26:56.774446,test,4,neutral,moving,2,1,-6,-21,-13,4,-6,-9,-9,-2
2026-09-12 14:26:56.775145,test,4,neutral,moving,2,1,-11,-2,-7,-9,6,15,0,-6
2026-09-12 14:26:56.790634,test,4,neutral,moving,2,1,2,13,7,20,12,-8,-1,3
2026-09-12 14:26:56.791215,test,4,neutral,moving,2,1,-2,0,-24,-16,-6,-3,-2,-4
2026-09-12 14:26:56.796867,test,4,neutral,moving,2,1,2,-8,7,-4,-10,-11,2,2
2026-09-12 14:26:56.797461,test,4,neutral,moving,2,1,-4,-1,13,-10,-2,8,-3,-8
2026-09-12 14:26:56.805544,test,4,neutral,moving,2,1,3,14,-5,-2,6,10,6,2
2026-09-12 14:26:56.806081,test,4,neutral,moving,2,1,7,34,42,10,-3,-30,-11,3
2026-09-12 14:26:56.811754,test,4,neutral,moving,2,1,5,17,18,5,2,31,5,2
2026-09-12 14:26:56.812327,test,4,neutral,moving,2,1,-12,-1,3,1,-8,-14,-7,-8
2026-09-12 14:26:56.828185,test,4,neutral,moving,2,1,2,31,0,-4,-2,6,3,5
2026-09-12 14:26:56.828771,test,4,neutral,moving,2,1,6,10,13,16,9,-6,-2,4
2026-09-12 14:26:56.834385,test,4,neutral,moving,2,1,5,-2,44,15,13,16,5,2
2026-09-12 14:26:56.834980,test,4,neutral,moving,2,1,-10,8,49,-4,-11,-13,-13,-3
2026-09-12 14:26:56.850695,test,4,neutral,moving,2,1,-1,28,1,-10,-7,-1,3,0
