timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:11:56.602992,test,1,neutral,holding,4,1,-2,14,3,-1,0,-4,-2,-1
2026-09-12 14:11:56.603535,test,1,neutral,holding,4,1,-3,18,-7,2,8,-3,-2,-2
2026-09-12 14:11:56.608503,test,1,neutral,holding,4,1,-4,-6,-2,2,-2,-1,1,-5
2026-09-12 14:11:56.608889,test,1,neutral,holding,4,1,-4,-19,8,-2,-4,-5,-7,2
2026-09-12 14:11:56.625298,test,1,neutral,holding,4,1,-4,16,1,0,0,0,3,-2
2026-09-12 14:11:56.625904,test,1,neutral,holding,4,1,0,0,9,4,-1,-8,-5,-3
2026-09-12 14:11:56.630887,test,1,neutral,holding,4,1,-2,-19,-19,-7,-13,-2,5,-3
2026-09-12 14:11:56.631158,test,1,neutral,holding,4,1,0,-6,0,-4,18,0,4,2
2026-09-12 14:11:56.647767,test,1,neutral,holding,4,1,-1,12,-3,2,-12,-6,-14,-1
2026-09-12 14:11:56.648337,test,1,neutral,holding,4,1,0,29,-16,0,2,2,7,-3
2026-09-12 14:11:56.653759,test,1,neutral,holding,4,1,-2,-10,0,-8,-1,2,-2,-1
2026-09-12 14:11:56.654353,test,1,neutral,holding,4,1,0,-9,-23,-1,5,0,2,0
2026-09-12 14:11:56.662626,test,1,neutral,holding,4,1,2,9,3,-2,-5,-6,-5,0
2026-09-12 14:11:56.663187,test,1,neutral,holding,4,1,2,8,-1,2,3,-5,-6,1
2026-09-12 14:11:56.668919,test,1,neutral,holding,4,1,-1,-22,-5,-8,-11,-6,5,-2
2026-09-12 14:11:56.669579,test,1,neutral,holding,4,1,-4,-24,2,-4,-6,-2,-3,-3
2026-09-12 14:11:56.685242,test,1,neutral,holding,4,1,-3,16,-31,-2,15,0,-4,2
2026-09-12 14:11:56.685820,test,1,neutral,holding,4,1,1,7,1,2,-10,-1,0,2
2026-09-12 14:11:56.691694,test,1,neutral,holding,4,1,-3,-17,3,1,7,-2,0,-1
2026-09-12 14:11:56.692265,test,1,neutral,holding,4,1,-3,-29,2,-10,-14,-1,-6,0
2026-09-12 14:11:56.707831,test,1,neutral,holding,4,1,-4,-20,-31,-2,-4,1,-4,-5
2026-09-12 14:11:56.708405,test,1,neutral,holding,4,1,3,7,11,1,-5,-3,0,-1
2026-09-12 14:11:56.714228,test,1,neutral,holding,4,1,1,-11,-6,2,1,3,-2,-4
2026-09-12 14:11:56.714831,test,1,neutral,holding,4,1,-6,-20,15,1,1,1,-1,-4
2026-09-12 14:11:56.722613,test,1,neutral,holding,4,1,1,10,-3,2,7,-1,-6,-2
2026-09-12 14:11:56.723164,test,1,neutral,holding,4,1,3,2,-11,-6,-4,-3,-7,-4
2026-09-12 14:11:56.729179,test,1,neutral,holding,4,1,-1,-20,3,0,3,-2,10,-3
2026-09-12 14:11:56.729776,test,1,neutral,holding,4,1,0,-21,8,1,0,5,1,1
2026-09-12 14:11:56.745133,test,1,neutral,holding,4,1,-1,9,-5,-3,-8,-6,-1,0
2026-09-12 14:11:56.745727,test,1,neutral,holding,4,1,-1,-3,3,-3,-5,-2,-2,0
2026-09-12 14:11:56.751411,test,1,neutral,holding,4,1,-1,-11,3,-1,-1,4,1,0
2026-09-12 14:11:56.752017,test,1,neutral,holding,4,1,-1,-15,-9,-2,-2,0,-10,1
2026-09-12 14:11:56.767872,test,1,neutral,holding,4,1,-4,0,3,3,5,6,14,1
2026-09-12 14:11:56.768473,test,1,neutral,holding,4,1,-1,-1,-2,1,2,1,-12,-1
2026-09-12 14:11:56.783090,test,1,neutral,holding,4,1,-1,-7,-25,-14,-9,-5,-12,-2
2026-09-12 14:11:56.783745,test,1,neutral,holding,4,1,-6,-36,8,4,6,-3,4,-1
2026-09-12 14:11:56.784572,test,1,neutral,holding,4,1,0,10,-5,-1,3,-2,-10,0
2026-09-12 14:11:56.784795,test,1,neutral,holding,4,1,3,4,-10,-4,1,-1,-3,-1
2026-09-12 14:11:56.789229,test,1,neutral,holding,4,1,-5,-17,-10,0,3,1,-5,0
2026-09-12 14:11:56.789837,test,1,neutral,holding,4,1,1,-14,2,2,4,-1,3,1
2026-09-12 14:11:56.805137,test,1,neutral,holding,4,1,-1,13,4,-4,-12,-1,0,-2
2026-09-12 14:11:56.805734,test,1,neutral,holding,4,1,2,8,-14,-3,11,5,-5,-2
2026-09-12 14:11:56.811704,test,1,neutral,holding,4,1,0,-17,5,2,2,2,-7,-3
2026-09-12 14:11:56.812313,test,1,neutral,holding,4,1,-7,-19,6,1,-10,-6,0,-2
2026-09-12 14:11:56.827617,test,1,neutral,holding,4,1,-2,4,-9,-13,-7,-2,-3,0
2026-09-12 14:11:56.828233,test,1,neutral,holding,4,1,1,7,-18,-3,4,-3,-4,-3
2026-09-12 14:11:56.833430,test,1,neutral,holding,4,1,1,-13,11,-3,-4,-3,-4,0
2026-09-12 14:11:56.833701,test,1,neutral,holding,4,1,-1,-9,3,-5,7,2,-5,-2
2026-09-12 14:11:56.842745,test,1,neutral,holding,4,1,0,17,-3,-2,-1,3,0,1
2026-09-12 14:11:56.843209,test,1,neutral,holding,4,1,-1,9,12,11,-3,-4,-7,-2
2026-09-12 14:11:56.848842,test,1,neutral,holding,4,1,0,1,-8,-4,4,0,-5,-1
2026-09-12 14:11:56.849449,test,1,neutral,holding,4,1,-2,-13,1,-7,-11,-2,-10,1
2026-09-12 14:11:56.865349,test,1,neutral,holding,4,1,3,20,12,6,4,2,-2,-4
2026-09-12 14:11:56.865954,test,1,neutral,holding,4,1,2,20,-10,1,12,3,16,-1
2026-09-12 14:11:56.871386,test,1,neutral,holding,4,1,-4,-16,4,0,-5,2,-8,-2
2026-09-12 14:11:56.871993,test,1,neutral,holding,4,1,-3,-22,-13,-5,-14,-8,-6,0
2026-09-12 14:11:56.887625,test,1,neutral,holding,4,1,-1,28,5,-2,-8,1,1,-4
2026-09-12 14:11:56.888225,test,1,neutral,holding,4,1,4,12,-5,12,9,3,3,1
2026-09-12 14:11:56.894170,test,1,neutral,holding,4,1,0,-10,12,1,4,-3,-4,0
2026-09-12 14:11:56.894764,test,1,neutral,holding,4,1,-5,-11,6,-5,6,-2,-2,0
2026-09-12 14:11:56.902660,test,1,neutral,holding,4,1,1,23,-6,-6,-12,-3,-6,-3
2026-09-12 14:11:56.903240,test,1,neutral,holding,4,1,6,7,14,6,3,2,6,1
2026-09-12 14:11:56.909175,test,1,neutral,holding,4,1,1,-17,13,10,5,-1,-6,-1
2026-09-12 14:11:56.909785,test,1,neutral,holding,4,1,-7,-25,-62,-39,-20,-5,-2,-3
2026-09-12 14:11:56.925105,test,1,neutral,holding,4,1,2,29,6,-3,-9,-4,-7,0
2026-09-12 14:11:56.925710,test,1,neutral,holding,4,1,0,22,1,7,5,-7,-7,-6
2026-09-12 14:11:56.931175,test,1,neutral,holding,4,1,3,-12,1,-4,-12,-3,-1,0
2026-09-12 14:11:56.931769,test,1,neutral,holding,4,1,-2,-17,-1,-1,-2,0,-5,0
2026-09-12 14:11:56.947560,test,1,neutral,holding,4,1,1,23,7,1,1,-2,-2,-3
2026-09-12 14:11:56.948058,test,1,neutral,holding,4,1,-2,0,-9,-1,-4,2,-2,-3
2026-09-12 14:11:56.953751,test,1,neutral,holding,4,1,0,-8,5,-5,-4,-1,-3,-3
2026-09-12 14:11:56.954348,test,1,neutral,holding,4,1,-3,-33,7,2,0,-2,-4,-1
2026-09-12 14:11:56.962689,test,1,neutral,holding,4,1,-1,17,-16,-9,1,0,3,3
2026-09-12 14:11:56.963269,test,1,neutral,holding,4,1,-5,11,-15,-2,7,-3,-6,-1
2026-09-12 14:11:56.968895,test,1,neutral,holding,4,1,1,-31,5,2,-7,-4,-3,-2
2026-09-12 14:11:56.969564,test,1,neutral,holding,4,1,-3,-15,2,-6,-6,3,11,1
2026-09-12 14:11:56.985299,test,1,neutral,holding,4,1,0,12,-24,-1,6,-4,-3,-6
2026-09-12 14:11:56.985900,test,1,neutral,holding,4,1,1,8,7,2,-3,-3,-18,-3
2026-09-12 14:11:56.991653,test,1,neutral,holding,4,1,-5,-22,-3,-7,-8,-2,16,-4
2026-09-12 14:11:56.992260,test,1,neutral,holding,4,1,-1,-12,9,5,0,1,8,-2
2026-09-12 14:11:57.015620,test,1,neutral,holding,4,1,-5,10,-5,-2,7,-1,-6,-2
2026-09-12 14:11:57.015975,test,1,neutral,holding,4,1,-3,4,-14,-5,-5,-4,-6,-5
2026-09-12 14:11:57.016377,test,1,neutral,holding,4,1,2,-13,-13,-11,-2,-3,0,1
2026-09-12 14:11:57.016553,test,1,neutral,holding,4,1,-2,-11,13,6,6,2,-9,-2
2026-09-12 14:11:57.022403,test,1,neutral,holding,4,1,-2,4,2,-6,-2,3,4,2
2026-09-12 14:11:57.022673,test,1,neutral,holding,4,1,-3,29,1,-2,-8,-3,-2,-2
2026-09-12 14:11:57.028319,test,1,neutral,holding,4,1,-1,-22,13,-2,-8,-4,2,0
2026-09-12 14:11:57.028525,test,1,neutral,holding,4,1,-3,-10,1,2,6,-1,-5,-1
2026-09-12 14:11:57.045149,test,1,neutral,holding,4,1,1,1,2,-2,-4,1,0,-2
2026-09-12 14:11:57.045753,test,1,neutral,holding,4,1,0,37,-11,-6,-3,-1,-5,0
2026-09-12 14:11:57.051430,test,1,neutral,holding,4,1,-2,-23,-9,-2,7,-1,0,-1
2026-09-12 14:11:57.052078,test,1,neutral,holding,4,1,-4,-12,-15,-12,-3,2,-5,-1
2026-09-12 14:11:57.067625,test,1,neutral,holding,4,1,-2,9,1,10,2,-2,2,0
2026-09-12 14:11:57.068215,test,1,neutral,holding,4,1,0,32,6,-4,-2,-6,1,-1
2026-09-12 14:11:57.074245,test,1,neutral,holding,4,1,-2,-19,-16,-5,-10,-3,12,-2
2026-09-12 14:11:57.074856,test,1,neutral,holding,4,1,-4,-21,3,-6,-4,-1,0,-1
2026-09-12 14:11:57.090097,test,1,neutral,holding,4,1,-1,16,-15,-8,-4,-6,-3,-2
2026-09-12 14:11:57.090693,test,1,neutral,holding,4,1,2,15,17,8,1,0,2,0
2026-09-12 14:11:57.096654,test,1,neutral,holding,4,1,-3,-23,-1,-4,-1,-4,-4,-4
2026-09-12 14:11:57.097265,test,1,neutral,holding,4,1,-3,-10,-21,-13,-4,-5,-7,1
2026-09-12 14:11:57.104975,test,1,neutral,holding,4,1,-2,17,4,4,6,1,3,1
2026-09-12 14:11:57.105401,test,1,neutral,holding,4,1,1,7,-27,-8,-10,-4,1,0
2026-09-12 14:11:57.111642,test,1,neutral,holding,4,1,-3,-19,-3,1,14,-1,-1,-1
2026-09-12 14:11:57.112221,test,1,neutral,holding,4,1,-2,-10,6,2,-5,0,-2,-2
2026-09-12 14:11:57.127820,test,1,neutral,holding,4,1,1,16,-2,-6,-1,-2,-4,-1
2026-09-12 14:11:57.128425,test,1,neutral,holding,4,1,-3,4,9,14,-1,-2,-4,0
2026-09-12 14:11:57.134168,test,1,neutral,holding,4,1,1,-15,6,-2,-7,0,0,-2
2026-09-12 14:11:57.134780,test,1,neutral,holding,4,1,-2,-10,-5,-1,0,-1,-3,-2
2026-09-12 14:11:57.142651,test,1,neutral,holding,4,1,-3,15,-5,-5,-2,1,0,0
2026-09-12 14:11:57.143228,test,1,neutral,holding,4,1,5,14,-3,2,5,3,0,0
2026-09-12 14:11:57.156158,test,1,neutral,holding,4,1,-4,-23,19,3,3,1,1,1
2026-09-12 14:11:57.156736,test,1,neutral,holding,4,1,-3,-5,7,0,0,-5,-8,1
2026-09-12 14:11:57.165143,test,1,neutral,holding,4,1,0,17,6,6,2,1,4,-1
2026-09-12 14:11:57.165698,test,1,neutral,holding,4,1,4,17,-3,0,-4,-4,-8,-4
2026-09-12 14:11:57.171405,test,1,neutral,holding,4,1,-2,-20,1,-11,-7,-2,-1,-2
2026-09-12 14:11:57.172036,test,1,neutral,holding,4,1,-4,-9,5,-2,2,3,0,5
2026-09-12 14:11:57.187616,test,1,neutral,holding,4,1,0,22,-9,-2,3,4,0,1
2026-09-12 14:11:57.188209,test,1,neutral,holding,4,1,2,0,-7,7,7,-5,0,-1
2026-09-12 14:11:57.203154,test,1,neutral,holding,4,1,-1,-14,-21,-14,-8,-2,-4,0
2026-09-12 14:11:57.203807,test,1,neutral,holding,4,1,-3,-11,3,-4,-7,-2,-1,-2
2026-09-12 14:11:57.204915,test,1,neutral,holding,4,1,-1,18,-3,1,-2,0,2,-2
2026-09-12 14:11:57.205134,test,1,neutral,holding,4,1,-3,9,-3,-2,-10,-8,-13,-2
2026-09-12 14:11:57.216188,test,1,neutral,holding,4,1,-1,-50,23,8,9,1,4,-4
2026-09-12 14:11:57.216789,test,1,neutral,holding,4,1,-3,-12,-13,-5,1,0,1,-3
2026-09-12 14:11:57.225291,test,1,neutral,holding,4,1,-5,17,2,-2,5,4,4,-1
2026-09-12 14:11:57.225871,test,1,neutral,holding,4,1,1,17,0,1,-2,-6,-7,-1
2026-09-12 14:11:57.231008,test,1,neutral,holding,4,1,-1,-22,18,10,-2,-3,2,-6
2026-09-12 14:11:57.231380,test,1,neutral,holding,4,1,-2,-8,-2,-6,-3,0,-6,0
2026-09-12 14:11:57.246676,test,1,neutral,holding,4,1,-3,12,-15,-2,-4,-6,-5,-1
2026-09-12 14:11:57.247296,test,1,neutral,holding,4,1,1,8,-3,-2,-4,0,-1,-2
2026-09-12 14:11:57.253710,test,1,neutral,holding,4,1,0,-18,11,2,7,-1,-3,-2
2026-09-12 14:11:57.254307,test,1,neutral,holding,4,1,-4,-4,-13,-5,-9,-3,-3,0
2026-09-12 14:11:57.262789,test,1,neutral,holding,4,1,1,16,12,8,9,-5,-16,-5
2026-09-12 14:11:57.263387,test,1,neutral,holding,4,1,0,5,-6,-7,-9,2,1,0
2026-09-12 14:11:57.276330,test,1,neutral,holding,4,1,0,-14,-9,0,-2,-4,-10,-1
2026-09-12 14:11:57.276940,test,1,neutral,holding,4,1,-4,-9,-3,-4,-9,-7,3,-3
2026-09-12 14:11:57.285196,test,1,neutral,holding,4,1,-1,16,0,-2,-4,-3,-9,-4
2026-09-12 14:11:57.285778,test,1,neutral,holding,4,1,-1,3,2,0,-8,0,-2,-5
2026-09-12 14:11:57.291659,test,1,neutral,holding,4,1,-1,-21,16,10,5,7,5,0
2026-09-12 14:11:57.292284,test,1,neutral,holding,4,1,-5,-8,1,-5,1,-3,-4,1
2026-09-12 14:11:57.306686,test,1,neutral,holding,4,1,-4,21,-6,-4,-3,-4,-12,-1
2026-09-12 14:11:57.307313,test,1,neutral,holding,4,1,2,-4,2,1,1,-3,3,2
2026-09-12 14:11:57.314182,test,1,neutral,holding,4,1,3,-13,16,2,1,-3,-5,0
2026-09-12 14:11:57.314776,test,1,neutral,holding,4,1,-5,-2,-9,-3,2,-1,-1,-4
2026-09-12 14:11:57.322793,test,1,neutral,holding,4,1,-2,16,11,9,6,-2,-2,1
2026-09-12 14:11:57.323405,test,1,neutral,holding,4,1,-1,1,-11,-4,2,-3,1,0
2026-09-12 14:11:57.336369,test,1,neutral,holding,4,1,-3,-19,-3,-8,-8,-5,0,-3
2026-09-12 14:11:57.337186,test,1,neutral,holding,4,1,-1,-3,10,-2,-6,-6,-3,-2
2026-09-12 14:11:57.345049,test,1,neutral,holding,4,1,0,14,-1,-5,1,0,4,-1
2026-09-12 14:11:57.345598,test,1,neutral,holding,4,1,-1,3,14,8,1,2,-3,-3
2026-09-12 14:11:57.351330,test,1,neutral,holding,4,1,-2,-18,6,0,4,2,0,-2
2026-09-12 14:11:57.351959,test,1,neutral,holding,4,1,-1,-7,8,0,-6,-4,-2,1
2026-09-12 14:11:57.366420,test,1,neutral,holding,4,1,1,21,-17,-7,-2,-1,-6,-3
2026-09-12 14:11:57.367053,test,1,neutral,holding,4,1,-1,8,12,13,8,2,14,3
2026-09-12 14:11:57.373869,test,1,neutral,holding,4,1,-5,-26,-1,-3,-9,-7,-7,-3
2026-09-12 14:11:57.374478,test,1,neutral,holding,4,1,-2,-1,4,-9,-7,2,5,0
2026-09-12 14:11:57.382807,test,1,neutral,holding,4,1,-1,24,-5,-1,0,0,-4,-4
2026-09-12 14:11:57.383412,test,1,neutral,holding,4,1,-4,-8,-2,4,4,1,-3,-5
2026-09-12 14:11:57.396340,test,1,neutral,holding,4,1,-2,-27,8,-5,-19,-8,-9,-3
2026-09-12 14:11:57.396948,test,1,neutral,holding,4,1,1,8,-15,-4,12,8,14,0
2026-09-12 14:11:57.405162,test,1,neutral,holding,4,1,0,21,1,1,1,-2,-3,0
2026-09-12 14:11:57.405738,test,1,neutral,holding,4,1,2,7,18,2,-1,-5,-15,-2
2026-09-12 14:11:57.411698,test,1,neutral,holding,4,1,-3,-19,-23,-3,-8,-2,2,0
2026-09-12 14:11:57.412337,test,1,neutral,holding,4,1,-5,-15,11,0,1,-1,2,-2
2026-09-12 14:11:57.426232,test,1,neutral,holding,4,1,2,20,-13,-3,-1,-1,-5,-2
2026-09-12 14:11:57.426860,test,1,neutral,holding,4,1,3,14,2,7,4,2,0,2
2026-09-12 14:11:57.433499,test,1,neutral,holding,4,1,-1,-20,4,-6,-3,-3,-1,-2
2026-09-12 14:11:57.433867,test,1,neutral,holding,4,1,-1,-10,17,3,-7,0,0,-2
2026-09-12 14:11:57.442762,test,1,neutral,holding,4,1,1,40,-13,-9,0,-1,-3,2
2026-09-12 14:11:57.443353,test,1,neutral,holding,4,1,1,0,3,6,6,3,-3,1
2026-09-12 14:11:57.456345,test,1,neutral,holding,4,1,-2,-21,0,-3,-2,-1,1,0
2026-09-12 14:11:57.456991,test,1,neutral,holding,4,1,-4,-11,10,-2,-2,-3,-1,-1
2026-09-12 14:11:57.465343,test,1,neutral,holding,4,1,2,31,-4,-1,-3,-2,-7,-2
2026-09-12 14:11:57.465931,test,1,neutral,holding,4,1,-2,3,21,12,0,0,2,1
2026-09-12 14:11:57.471699,test,1,neutral,holding,4,1,-2,-30,-24,-5,-6,-4,-4,1
2026-09-12 14:11:57.472327,test,1,neutral,holding,4,1,0,-9,-1,-11,-2,-2,4,-3
2026-09-12 14:11:57.486191,test,1,neutral,holding,4,1,-2,15,0,0,-5,0,-2,2
2026-09-12 14:11:57.486772,test,1,neutral,holding,4,1,1,17,-3,0,6,1,3,0
2026-09-12 14:11:57.494230,test,1,neutral,holding,4,1,-3,-34,1,7,11,6,-3,-6
2026-09-12 14:11:57.494833,test,1,neutral,holding,4,1,-3,-16,8,-2,-2,-4,0,1
2026-09-12 14:11:57.502926,test,1,neutral,holding,4,1,0,32,-21,-4,-4,-1,-3,-3
2026-09-12 14:11:57.503534,test,1,neutral,holding,4,1,1,13,-8,-3,2,-4,-3,-2
2026-09-12 14:11:57.516414,test,1,neutral,holding,4,1,-5,-15,10,-4,-9,-1,-13,-5
2026-09-12 14:11:57.517024,test,1,neutral,holding,4,1,-5,6,7,-3,-6,0,8,0
2026-09-12 14:11:57.525494,test,1,neutral,holding,4,1,2,31,-5,-1,4,-4,-15,0
2026-09-12 14:11:57.526069,test,1,neutral,holding,4,1,2,11,2,3,4,-1,-1,4
2026-09-12 14:11:57.531690,test,1,neutral,holding,4,1,3,-10,2,-1,2,-1,-4,-1
2026-09-12 14:11:57.532315,test,1,neutral,holding,4,1,-3,-6,3,0,-7,-4,-2,-1
2026-09-12 14:11:57.546161,test,1,neutral,holding,4,1,-2,20,-7,2,0,-3,-4,-1
2026-09-12 14:11:57.546760,test,1,neutral,holding,4,1,0,19,-8,6,-10,-4,-1,-1
2026-09-12 14:11:57.553640,test,1,neutral,holding,4,1,-4,-22,-4,-2,2,0,-2,-3
2026-09-12 14:11:57.554245,test,1,neutral,holding,4,1,-3,-2,7,0,-1,0,3,1
2026-09-12 14:11:57.562531,test,1,neutral,holding,4,1,0,37,3,7,0,0,-1,-2
2026-09-12 14:11:57.563134,test,1,neutral,holding,4,1,-1,1,-24,-7,5,1,-1,-3
2026-09-12 14:11:57.576200,test,1,neutral,holding,4,1,-1,-31,0,-2,-5,-5,-3,-4
2026-09-12 14:11:57.576796,test,1,neutral,holding,4,1,-9,-14,-14,-12,-3,3,-5,-4
2026-09-12 14:11:57.585277,test,1,neutral,holding,4,1,2,30,-19,5,-1,-3,-3,-2
2026-09-12 14:11:57.585861,test,1,neutral,holding,4,1,-1,0,-3,-1,0,-7,-2,-2
2026-09-12 14:11:57.591292,test,1,extension,moving,4,1,-1,-17,-1,-3,-1,-3,0,-1
2026-09-12 14:11:57.592407,test,1,extension,moving,4,1,-7,-14,6,-2,-6,-2,-1,-4
2026-09-12 14:11:57.606082,test,1,extension,moving,4,1,1,37,1,1,2,-1,-3,0
2026-09-12 14:11:57.606512,test,1,extension,moving,4,1,6,1,-1,2,2,-4,-1,0
2026-09-12 14:11:57.613792,test,1,extension,moving,4,1,-3,-20,2,-3,0,-3,-12,-2
2026-09-12 14:11:57.614368,test,1,extension,moving,4,1,-4,-8,-12,3,-8,1,4,-1
2026-09-12 14:11:57.622340,test,1,extension,moving,4,1,0,6,-19,-3,7,-2,-9,3
2026-09-12 14:11:57.622665,test,1,extension,moving,4,1,3,10,0,7,3,1,2,1
2026-09-12 14:11:57.636071,test,1,extension,moving,4,1,-1,-14,10,-5,-4,-1,-11,-2
2026-09-12 14:11:57.636732,test,1,extension,moving,4,1,1,-22,15,-6,-6,-4,4,2
2026-09-12 14:11:57.644993,test,1,extension,moving,4,1,-3,34,3,2,-8,1,-3,1
2026-09-12 14:11:57.645346,test,1,extension,moving,4,1,1,13,-10,2,14,-1,1,0
2026-09-12 14:11:57.651008,test,1,extension,moving,4,1,-1,-31,4,-5,-12,-5,3,-1
2026-09-12 14:11:57.651368,test,1,extension,moving,4,1,-1,-8,4,9,-7,-2,1,-3
2026-09-12 14:11:57.665997,test,1,extension,moving,4,1,3,27,-9,-5,1,0,-3,0
2026-09-12 14:11:57.666376,test,1,extension,moving,4,1,1,-10,9,6,5,1,8,-3
2026-09-12 14:11:57.673470,test,1,extension,moving,4,1,-3,-17,24,3,5,0,-1,1
2026-09-12 14:11:57.673861,test,1,extension,moving,4,1,-1,-17,-36,-8,-15,-3,-1,-2
2026-09-12 14:11:57.689922,test,1,extension,moving,4,1,-2,12,-1,-6,3,-4,-5,-2
2026-09-12 14:11:57.690406,test,1,extension,moving,4,1,-3,4,8,11,0,-3,-1,0
2026-09-12 14:11:57.696097,test,1,extension,moving,4,1,-4,-28,12,1,-8,-3,-7,-2
2026-09-12 14:11:57.696515,test,1,extension,moving,4,1,3,-10,2,-4,6,1,6,0
2026-09-12 14:11:57.705339,test,1,extension,moving,4,1,5,23,20,17,-1,-5,1,-1
2026-09-12 14:11:57.705843,test,1,extension,moving,4,1,-2,8,-9,-15,-8,-1,6,0
2026-09-12 14:11:57.711274,test,1,extension,moving,4,1,-2,-28,6,2,9,4,2,-2
2026-09-12 14:11:57.711849,test,1,extension,moving,4,1,-4,-6,0,-4,-1,-1,-4,1
2026-09-12 14:11:57.725898,test,1,extension,moving,4,1,0,23,2,2,-2,-2,-9,-5
2026-09-12 14:11:57.726356,test,1,extension,moving,4,1,-1,-4,11,6,-9,2,0,1
2026-09-12 14:11:57.733724,test,1,extension,moving,4,1,-2,-26,10,1,4,-1,2,2
2026-09-12 14:11:57.734294,test,1,extension,moving,4,1,-3,-2,2,-2,12,-2,-2,2
2026-09-12 14:11:57.742359,test,1,extension,moving,4,1,2,10,-5,-6,-13,-2,-3,-2
2026-09-12 14:11:57.742753,test,1,extension,moving,4,1,0,4,6,12,-1,-9,-3,-3
2026-09-12 14:11:57.756021,test,1,extension,moving,4,1,-3,-23,-1,1,-3,7,0,-4
2026-09-12 14:11:57.756457,test,1,extension,moving,4,1,-1,-2,10,-4,-1,-6,-13,2
2026-09-12 14:11:57.765122,test,1,extension,moving,4,1,-2,16,-27,-10,-5,-2,4,-7
2026-09-12 14:11:57.765682,test,1,extension,moving,4,1,-1,4,-4,-2,-2,1,-5,-5
2026-09-12 14:11:57.771175,test,1,extension,moving,4,1,-1,-11,8,5,14,1,7,-1
2026-09-12 14:11:57.771695,test,1,extension,moving,4,1,-4,-5,-3,2,-5,-3,-2,-1
2026-09-12 14:11:57.786472,test,1,extension,moving,4,1,0,26,-2,-4,-1,2,12,0
2026-09-12 14:11:57.787089,test,1,extension,moving,4,1,1,-6,-1,7,6,1,-4,1
2026-09-12 14:11:57.793780,test,1,extension,moving,4,1,-4,-22,11,1,-4,0,-2,-1
2026-09-12 14:11:57.794351,test,1,extension,moving,4,1,-4,1,-21,-15,-9,0,-5,-3
2026-09-12 14:11:57.802575,test,1,extension,moving,4,1,-1,22,-9,-1,1,-2,-1,0
2026-09-12 14:11:57.803143,test,1,extension,moving,4,1,-1,-4,17,10,1,-4,1,0
2026-09-12 14:11:57.816259,test,1,extension,moving,4,1,-3,-22,4,-1,0,-4,-9,-3
2026-09-12 14:11:57.816862,test,1,extension,moving,4,1,-2,-3,1,3,1,-1,1,0
2026-09-12 14:11:57.825091,test,1,extension,moving,4,1,-1,20,8,4,-3,-6,-9,-1
2026-09-12 14:11:57.825671,test,1,extension,moving,4,1,3,5,-4,-1,-7,-3,-5,-2
2026-09-12 14:11:57.831187,test,1,extension,moving,4,1,-1,-24,12,1,8,3,0,2
2026-09-12 14:11:57.831659,test,1,extension,moving,4,1,-4,-1,3,3,8,2,-4,-3
2026-09-12 14:11:57.846459,test,1,extension,moving,4,1,1,27,-3,6,-1,1,4,-3
2026-09-12 14:11:57.847128,test,1,extension,moving,4,1,-1,-5,15,-2,-5,-3,6,1
2026-09-12 14:11:57.853646,test,1,extension,moving,4,1,-6,-19,2,-6,-19,0,-6,-6
2026-09-12 14:11:57.854205,test,1,extension,moving,4,1,2,5,-20,8,11,5,-4,-1
2026-09-12 14:11:57.862651,test,1,extension,moving,4,1,2,18,7,11,13,6,5,2
2026-09-12 14:11:57.863237,test,1,extension,moving,4,1,-1,3,-2,-5,-7,-1,-3,0
2026-09-12 14:11:57.876199,test,1,extension,moving,4,1,-2,-23,3,-3,-3,-2,-6,-1
2026-09-12 14:11:57.876805,test,1,extension,moving,4,1,0,1,-9,-5,9,-1,0,-1
2026-09-12 14:11:57.885293,test,1,extension,moving,4,1,0,19,-4,3,1,-7,-6,4
2026-09-12 14:11:57.885896,test,1,extension,moving,4,1,-4,-3,7,6,-7,-5,-5,-3
2026-09-12 14:11:57.891655,test,1,extension,moving,4,1,-7,-46,-32,-24,-9,2,4,-3
2026-09-12 14:11:57.892283,test,1,extension,moving,4,1,-1,0,-23,-9,-6,-6,-9,-1
2026-09-12 14:11:57.905991,test,1,extension,moving,4,1,3,31,13,8,2,5,9,1
2026-09-12 14:11:57.906414,test,1,extension,moving,4,1,3,-1,7,3,4,-1,-1,2
2026-09-12 14:11:57.914187,test,1,extension,moving,4,1,-2,-26,-17,-6,0,-1,1,-1
2026-09-12 14:11:57.914795,test,1,extension,moving,4,1,-2,-2,4,-3,-7,-7,-2,0
2026-09-12 14:11:57.922617,test,1,extension,moving,4,1,0,27,-1,-1,2,-1,-4,-4
2026-09-12 14:11:57.923234,test,1,extension,moving,4,1,1,-5,-12,-3,-5,-3,-4,-3
2026-09-12 14:11:57.936241,test,1,extension,moving,4,1,-3,-27,21,9,2,-1,0,-3
2026-09-12 14:11:57.936550,test,1,extension,moving,4,1,-4,1,-51,-18,-6,-7,-4,-1
2026-09-12 14:11:57.944776,test,1,extension,moving,4,1,3,28,13,13,-6,-1,-1,-1
2026-09-12 14:11:57.945037,test,1,extension,moving,4,1,-5,3,30,0,-2,2,-1,-3
2026-09-12 14:11:57.950788,test,1,extension,moving,4,1,-1,-48,-55,-24,4,1,-1,-2
